,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
84,I'm,learning,python,these,days,",",and,I,have,a,rather,basic,question,.,There's,a,remote,server,where,a,webserver,is,listening,in,on,incoming,traffic,.,If,I,enter,a,uri,like,the,following,in,my,browser,",",it,performs,certain,processing,on,some,files,for,me,:,My,rather,basic,question,is,:,how,can,I,achieve,sending,the,above,dynamic,parameters,(,i,.,e,.,container,=,container_name,and,video,=,video_name,),to,223.58,.,1.10,:8,000,/,processVideo,via,a,python,script,?,I've,seen,ways,to,ping,an,IP,",",but,my,requirements,are,more,than,that,.,Guidance,from,experts,will,be,very,helpful,.,Thanks,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Following,Flask,tutorial,",",running,Win,7,",",Python,2.7,.,3,",",virtualenv,",",and,I,am,stuck,in,Step,3,:,Creating,The,Database,http://flask.pocoo.org/docs/tutorial/dbinit/#tutorial-dbinit,Such,a,schema,can,be,created,by,piping,the,schema.sql,file,into,the,sqlite,3,command,as,follows,:,How,to,run,this,command,",",because,CMD,<,venv,>,returns,:,"""",sqlite,3,"""",is,not,recognized,as,internal,or,external,command,",",operable,program,or,batch,file,.,Is,this,step,necessary,?,Folder,Project,",",2,files,schema.sql,and,flaskr.py,.,schema.sql,flaskr.py,<,venv,>,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Have,a,look,at,http://www.aemdesign.com/downloadfsqp.htm,.,There,you,will,find,C,code,which,provides,the,same,functionality,as,fmincon,.,(,However,",",using,a,different,algorithm,.,You,can,read,the,manual,if,you,are,interested,in,the,details,.,),It's,open,source,but,not,under,GPL,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Both,actions,will,occur,.,When,you,click,on,a,radiobutton,",",first,the,variable,will,change,its,value,",",and,after,that,the,event,handler,passed,as,command,option,is,called,if,present,.,Also,your,example,would,not,work,",",since,add_radiobutton,doesn't,allow,the,onvalue,and,offvalue,options,-,only,value,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,So,",",if,I,input,a,word,"""",tkinter,"""",then,it'll,give,me,the,letter,frequency,.,However,",",if,I,input,"""",t,k,i,n,t,e,r,"""",it'll,give,me,totally,different,data,.,How,do,I,remove,the,whitespace,from,any,input,",",and,then,how,do,I,append,key,",",value,/,float,(,len,(,user_input,),),*,100,",",',%,',in,a,Tkinter,Label,?,I,found,how,to,replace,whitespace,",",and,with,suggestions,from,helpful,commentors,",",can,successfully,add,text,to,a,label,that,displays,the,data,with,the,corresponding,key,.,However,",",I,have,another,question,on,how,to,remove,the,previous,label,each,time,you,click,the,button,?,code,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Congratulations,",",you've,discovered,the,motivating,use,case,for,Python's,double-underscore,name,mangling,:-),For,the,details,and,a,worked-out,example,see,:,http://docs.python.org/tutorial/classes.html#private-variables,and,at,http://docs.python.org/reference/expressions.html#atom-identifiers,.,Here's,how,to,use,it,for,your,example,:,The,use,case,is,described,as,a,way,of,implementing,the,Open-Closed,Principle,in,"""",The,Art,of,Subclassing,"""",found,at,http://www.youtube.com/watch?v=yrboy25WKGo&noredirect=1,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Don't,use,regular,expressions,just,because,they,are,there,.,As,Vincent,points,out,",",that,assumes,all,words,are,seperated,by,whitespace,.,Is,probably,a,better,options,.,Although,whether,that,is,neccesary,depends,on,details,not,provided,in,your,post,.,EDIT,If,you,don't,even,care,about,word,boundaries,",",there,is,even,less,reason,to,be,using,a,regular,expression,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,I'd,recommend,Fabric,",",it's,made,for,this,kind,of,thing,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,As,per,documentation,boto,3,"""",The,number,of,items,in,the,specified,table,.,DynamoDB,updates,this,value,approximately,every,six,hours,.,Recent,changes,might,not,be,reflected,in,this,value,.,"""",or,you,can,use,DescribeTable,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Just,add,a,negative,lookbehind,",",(,?,<,!,m,),d,",",before,daily,:,The,zero,width,negative,lookbehind,",",(,?,<,!,m,),",",makes,sure,daily,is,not,preceded,by,m,.,Demo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,You,implemented,a,naive,matrix,multiplication,algorithm,",",which,scipy.weave,compiles,to,fast,machine,code,.,However,",",there,are,non-obvious,",",more,CPU,cache,efficient,algorithms,for,matrix,multiplication,(,which,usually,split,the,matrix,into,blocks,and,deal,with,those,),",",and,additional,speed,can,be,gained,with,CPU-specific,optimizations,.,Numpy,by,default,uses,an,optimized,BLAS,library,for,this,operation,",",if,you,have,one,installed,.,These,libraries,will,likely,be,fast,compared,to,anything,you,can,code,up,yourself,without,doing,an,amount,of,research,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,According,to,the,source,code,",",Scrapy,uses,the,following,CSS,selector,to,parse,the,inputs,out,of,the,form,:,In,other,words,",",all,of,your,hidden,inputs,are,successfully,parsed,(,and,sent,with,the,request,later,),with,the,values,equal,to,value,attributes,.,So,",",Scrapy,does,what,it,should,here,.,The,login,using,from_response,(,),doesn't,work,because,__EVENTTARGET,has,a,empty,value,attribute,.,If,you,make,the,login,using,a,real,browser,",",__EVENTTARGET,parameter,value,would,be,set,to,b_Login,via,javascript,__doPostBack,(,),function,call,.,And,",",since,Scrapy,cannot,handle,javascript,(,cannot,call,js,functions,),",",__EVENTTARGET,is,sent,with,an,empty,value,which,causes,login,failure,.,__EVENTARGUMENT,has,an,empty,value,too,",",but,it,is,actually,set,to,the,empty,string,in,the,__doPostBack,(,),function,",",so,it,doesn't,make,a,difference,here,.,Hope,that,helps,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,In,2012,",",use,the,python,requests,library,You,can,run,pip,install,requests,to,get,it,.,Requests,has,many,advantages,over,the,alternatives,because,the,API,is,much,simpler,.,This,is,especially,true,if,you,have,to,do,authentication,.,urllib,and,urllib,2,are,pretty,unintuitive,and,painful,in,this,case,.,2015-12-,30,People,have,expressed,admiration,for,the,progress,bar,.,It's,cool,",",sure,.,There,are,several,off-the-shelf,solutions,now,",",including,tqdm,:,This,is,essentially,the,implementation,@kvance,described,30,months,ago,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Im,trying,to,make,a,regular,expression,in,python,that,allows,me,to,find,a,word,within,a,string,"""",n,"""",times,For,example,",",if,i,wanted,to,find,a,expression,that,could,match,if,the,word,"""",cat,"""",is,exactly,two,times,.,How,i,would,do,that,?,It,should,accept,"""",The,blue,cat,talks,to,the,red,cat,in,the,tree,"""",.,Because,it,has,"""",cat,"""",exactly,two,times,.,But,it,should,not,accept,"""",The,cat,is,big,"""",.,Because,it,has,"""",cat,"""",only,once,And,it,should,not,accept,either,"""",the,dog,is,yellow,"""",.,For,similar,reasons,Thanks,a,lot,EDIT,Hey,guys,Sorry,for,complicating,the,problem,too,much,",",but,i,forgot,to,mention,one,thing,.,If,i,wanted,to,find,"""",cat,"""",exactly,two,times,",","""",The,catcat,runs,"""",would,also,match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Perhaps,make,sure,that,you,are,using,the,same,parser,and,maybe,specify,which,html,parser,you,are,using,in,your,code,that,way,when,you,run,it,on,different,machine,it,will,know,which,one,to,use,.,There,is,more,info,about,this,in,the,documentation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Ok,so,I,was,able,to,do,it,in,bash,:,Just,need,to,convert,it,in,Python,now,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
